email,password,password_confirmation,first_name,last_name,about,gender,dob,phone,city,town,work,title,school,number_of_friends
AdamJ@gmail.com,secret,secret,Adam,J.,Hi I'm Adam,male,8/14/84,,Queens,,,,SUNY Albany,730
AlexanderR@gmail.com,secret,secret,Alexander,R.,Hi I'm Alexander,male,10/14/88,,Queens,,,,Vanderbilt ,335
AliciaF@gmail.com,secret,secret,Alicia,F.,Hi I'm Alicia,female,7/5/82,,Fort Worth,,,,Wagner ,656
AllisonH@gmail.com,secret,secret,Allison,H.,Hi I'm Allison,female,7/9/87,,Brooklyn,,,,Villanova ,767
AmandaR@gmail.com,secret,secret,Amanda,R.,Hi I'm Amanda,female,6/19/87,,Virginia Beach,,,,Wagner ,110
AmberD@gmail.com,secret,secret,Amber,D.,Hi I'm Amber,female,8/11/86,,New York,,,,Davidson ,260
AmberG@gmail.com,secret,secret,Amber,G.,Hi I'm Amber,female,2/27/81,,Brooklyn,,,,Connecticut ,858
AmberL@gmail.com,secret,secret,Amber,L.,Hi I'm Amber,female,7/28/87,,New York,,,,Princeton ,750
AmyO@gmail.com,secret,secret,Amy,O.,Hi I'm Amy,female,6/27/89,,New York,,,,Kenyon ,429
AprilJ@gmail.com,secret,secret,April,J.,Hi I'm April,female,10/6/76,,New York,,,,Stanford ,142
AprilV@gmail.com,secret,secret,April,V.,Hi I'm April,female,7/10/85,,Brooklyn,,,,Ursinus ,908
AshleyA@gmail.com,secret,secret,Ashley,A.,Hi I'm Ashley,female,6/24/84,,New York,,,,U Rochester,279
AshleyT@gmail.com,secret,secret,Ashley,T.,Hi I'm Ashley,female,12/18/78,,Queens,,,,Emory ,877
BenjaminP@gmail.com,secret,secret,Benjamin,P.,Hi I'm Benjamin,male,1/15/86,,Brooklyn,,,,Oberlin,502
BillyX@gmail.com,secret,secret,Billy,X.,Hi I'm Billy,male,8/6/80,,New York,,,,Wheaton ,962
BrandiQ@gmail.com,secret,secret,Brandi,Q.,Hi I'm Brandi,female,1/20/84,,Santa Ana,,,,Umass,207
BrandiA@gmail.com,secret,secret,Brandi,A.,Hi I'm Brandi,female,1/26/80,,New York,,,,Stony Brook ,298
BrandyB@gmail.com,secret,secret,Brandy,B.,Hi I'm Brandy,female,9/8/77,,Queens,,,,Boston College,942
BrandyF@gmail.com,secret,secret,Brandy,F.,Hi I'm Brandy,female,1/14/79,,New York,,,,SUNY Albany,907
BrentP@gmail.com,secret,secret,Brent,P.,Hi I'm Brent,male,12/5/83,,Queens,,,,Penn State,118
BrentZ@gmail.com,secret,secret,Brent,Z.,Hi I'm Brent,male,2/21/86,,New York,,,,Whitman ,651
BrianJ@gmail.com,secret,secret,Brian,J.,Hi I'm Brian,male,11/13/89,,Queens,,,,Bowdoin ,535
BrianP@gmail.com,secret,secret,Brian,P.,Hi I'm Brian,male,12/18/80,,Queens,,,,Davidson ,677
BrianI@gmail.com,secret,secret,Brian,I.,Hi I'm Brian,male,5/21/87,,New York,,,,Dartmouth ,728
CandiceM@gmail.com,secret,secret,Candice,M.,Hi I'm Candice,female,6/4/79,,Queens,,,,NYU,811
CatherineT@gmail.com,secret,secret,Catherine,T.,Hi I'm Catherine,female,6/23/84,,Nashville,,,,Seton Hall ,734
ChadJ@gmail.com,secret,secret,Chad,J.,Hi I'm Chad,male,2/24/78,,Queens,,,,Penn State,820
ChadG@gmail.com,secret,secret,Chad,G.,Hi I'm Chad,male,11/3/87,,Fresno,,,,UC Berkeley,421
CharlesK@gmail.com,secret,secret,Charles,K.,Hi I'm Charles,male,12/29/84,,Queens,,,,Bucknell ,577
CharlesM@gmail.com,secret,secret,Charles,M.,Hi I'm Charles,male,12/27/80,,Louisville,,,,Norwich ,458
ChristineB@gmail.com,secret,secret,Christine,B.,Hi I'm Christine,female,10/4/80,,Oklahoma City,,,,Wake Forest ,648
ChristyO@gmail.com,secret,secret,Christy,O.,Hi I'm Christy,female,7/17/78,,Queens,,,,Lawrence ,469
CoreyB@gmail.com,secret,secret,Corey,B.,Hi I'm Corey,male,7/3/81,,New York,,,,Dowling ,509
CoryE@gmail.com,secret,secret,Cory,E.,Hi I'm Cory,male,2/18/88,,Brooklyn,,,,Hofstra ,519
CoryD@gmail.com,secret,secret,Cory,D.,Hi I'm Cory,male,3/31/84,,New York,,,,Bates ,489
CourtneyD@gmail.com,secret,secret,Courtney,D.,Hi I'm Courtney,female,5/5/77,,Queens,,,,Barnard ,815
CraigB@gmail.com,secret,secret,Craig,B.,Hi I'm Craig,male,12/31/82,,New York,,,,Whitman ,701
CrystalZ@gmail.com,secret,secret,Crystal,Z.,Hi I'm Crystal,female,8/1/76,,Brooklyn,,,,RISD,705
CynthiaW@gmail.com,secret,secret,Cynthia,W.,Hi I'm Cynthia,female,11/20/78,,Brooklyn,,,,Colby ,509
DanielD@gmail.com,secret,secret,Daniel,D.,Hi I'm Daniel,male,10/24/82,,New York,,,,Mount Holyoke ,829
DanielleZ@gmail.com,secret,secret,Danielle,Z.,Hi I'm Danielle,female,9/13/79,,New York,,,,Syracuse ,496
DavidI@gmail.com,secret,secret,David,I.,Hi I'm David,male,2/24/86,,New York,,,,Colby ,329
DeniseR@gmail.com,secret,secret,Denise,R.,Hi I'm Denise,female,12/23/84,,Milwaukee,,,,UCLA,797
DennisL@gmail.com,secret,secret,Dennis,L.,Hi I'm Dennis,male,9/11/79,,New York,,,,Rider ,136
DennisM@gmail.com,secret,secret,Dennis,M.,Hi I'm Dennis,male,5/3/75,,Kansas City,,,,Bryant ,815
DerekK@gmail.com,secret,secret,Derek,K.,Hi I'm Derek,male,6/10/77,,Albuquerque,,,,Marist ,767
DonaldL@gmail.com,secret,secret,Donald,L.,Hi I'm Donald,male,7/10/79,,Brooklyn,,,,Bowdoin ,776
DouglasM@gmail.com,secret,secret,Douglas,M.,Hi I'm Douglas,male,2/15/86,,New York,,,,Carnegie Mellon ,851
EdwardU@gmail.com,secret,secret,Edward,U.,Hi I'm Edward,male,1/21/86,,Queens,,,,Haverford ,109
EdwardS@gmail.com,secret,secret,Edward,S.,Hi I'm Edward,male,12/13/89,,Riverside,,,,Upenn,434
EricU@gmail.com,secret,secret,Eric,U.,Hi I'm Eric,male,3/11/76,,New York,,,,Rice ,381
EricI@gmail.com,secret,secret,Eric,I.,Hi I'm Eric,male,7/10/82,,Queens,,,,Williams ,903
EricaS@gmail.com,secret,secret,Erica,S.,Hi I'm Erica,female,4/2/75,,Brooklyn,,,,Tufts ,492
ErikW@gmail.com,secret,secret,Erik,W.,Hi I'm Erik,male,8/29/82,,New York,,,,West Chester ,450
ErikH@gmail.com,secret,secret,Erik,H.,Hi I'm Erik,male,9/10/82,,Queens,,,,Gettysburg ,187
ErinD@gmail.com,secret,secret,Erin,D.,Hi I'm Erin,female,8/13/81,,Brooklyn,,,,Cornell ,123
FrankW@gmail.com,secret,secret,Frank,W.,Hi I'm Frank,male,11/13/76,,Saint Louis,,,,Bryn Mawr ,764
FrankC@gmail.com,secret,secret,Frank,C.,Hi I'm Frank,male,1/22/79,,Brooklyn,,,,Brown ,383
GaryQ@gmail.com,secret,secret,Gary,Q.,Hi I'm Gary,male,11/7/82,,Brooklyn,,,,Wheaton ,811
HeatherZ@gmail.com,secret,secret,Heather,Z.,Hi I'm Heather,female,7/12/75,,Queens,,,,Ursinus ,682
HeidiI@gmail.com,secret,secret,Heidi,I.,Hi I'm Heidi,female,6/8/83,,Brooklyn,,,,Merrimack ,140
HeidiZ@gmail.com,secret,secret,Heidi,Z.,Hi I'm Heidi,female,12/27/76,,Brooklyn,,,,West Chester ,324
JacquelineC@gmail.com,secret,secret,Jacqueline,C.,Hi I'm Jacqueline,female,3/24/82,,Brooklyn,,,,St. Thomas ,423
